,walkers,radius,steps
0,IonWalker2DCharge1,0,0.0
1,IonWalker2DCharge1,1,1.0
2,IonWalker2DCharge1,2,2.0
3,IonWalker2DCharge1,3,2.5
4,IonWalker2DCharge1,4,4.0
5,IonWalker2DCharge1,5,4.75
6,IonWalker2DCharge1,6,6.25
7,IonWalker2DCharge1,7,11.333333333333334
8,IonWalker2DCharge1,8,12.0
9,IonWalker2DCharge1,9,17.0
10,IonWalker2DCharge1,10,16.25
11,RandomDirectionWalker2D,0,0.0
12,RandomDirectionWalker2D,1,1.2
13,RandomDirectionWalker2D,2,3.0
14,RandomDirectionWalker2D,3,4.4
15,RandomDirectionWalker2D,4,5.2
16,RandomDirectionWalker2D,5,14.4
17,RandomDirectionWalker2D,6,30.0
18,RandomDirectionWalker2D,7,8.2
19,RandomDirectionWalker2D,8,13.2
20,RandomDirectionWalker2D,9,9.2
21,RandomDirectionWalker2D,10,1.6
22,WeightedDiscreteWalker2Dup0.5,0,0.0
23,WeightedDiscreteWalker2Dup0.5,1,1.0
24,WeightedDiscreteWalker2Dup0.5,2,2.5
25,WeightedDiscreteWalker2Dup0.5,3,5.25
26,WeightedDiscreteWalker2Dup0.5,4,13.5
27,WeightedDiscreteWalker2Dup0.5,5,14.75
28,WeightedDiscreteWalker2Dup0.5,6,16.5
29,WeightedDiscreteWalker2Dup0.5,7,18.75
30,WeightedDiscreteWalker2Dup0.5,8,28.5
31,WeightedDiscreteWalker2Dup0.5,9,29.75
32,WeightedDiscreteWalker2Dup0.5,10,32.75
